ID,Name,Phone,Email,Registration date,Exam date,Listening_Pre_A1(4),Reading_Pre_A1(4),Grammar_Pre_A1(4),Functional_language_Pre_A1(4),Grammar_Pre_A1(8),Pre_A1(24),listening_A1(4),Reading_A1(4),Vocabulary_A1(4),Functional_language_A1(4),Grammar_A1(8),A1(24),listening_A2(4),Reading_A2(4),Vocabulary_A2(4),Functional_language_A2(4),Grammar_A2(8),A2(24),listening_B1(4),Reading_B1(4),phonetics_B1(4),Functional_language_B1(4),Grammar_B1(8),B1(24),listening_B2(4),Reading_B2(4),Vocabulary_B2(4),Functional_language_B2(4),Grammar_B2(8),B2(24)
1,ali,11111111,,2020-05-18 00:24:07,2020-05-18 00:59:00,3,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
3,aaa,33333333,,2020-05-19 16:37:01,2020-05-19 16:38:31,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
4,aaaa,44444444,,2020-05-19 16:44:20,2020-05-20 01:06:21,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
8,aa,55555555,,2020-05-20 01:39:10,2020-05-20 01:39:32,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
9,aa,66666666,,2020-05-20 22:26:36,2020-05-20 22:26:54,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
10,aaa,77777777,,2020-05-20 23:02:32,2020-05-21 00:56:44,2,1,2,2,3,10,1,1,3,1,1,7,2,0,2,1,2,7,3,1,2,0,2,8,2,3,2,3,4,14
11,mohamed,88888888,,2020-05-24 22:58:28,2020-06-25 09:18:49,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,3,,,,,,,,,,,,
15,aaaa,22222222,,2020-06-28 08:10:38,2020-06-28 08:45:55,2,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
16,aa,99999999,,2020-06-28 08:44:56
